,0,1,2,3,4,5
138,www.capitalone.ca,credit-cards,priority-club-platinum,,,
139,www.capitalone.ca,credit-cards,priority-club-platinum,,,
140,www.capitalone.ca,credit-cards,priority-club-platinum,,,
144,www.capitalone.ca,credit-cards,priority-club-world,,,
145,www.capitalone.ca,credit-cards,priority-club-world,,,
146,www.capitalone.ca,credit-cards,priority-club-world,,,
126,www.capitalone.ca,credit-cards,rewards,,,
127,www.capitalone.ca,credit-cards,rewards,,,
128,www.capitalone.ca,credit-cards,rewards,,,
129,www.capitalone.ca,credit-cards,vibe-student-mastercard,,,
130,www.capitalone.ca,credit-cards,vibe-student-mastercard,,,
131,www.capitalone.ca,credit-cards,vibe-student-mastercard,,,
78,www.capitalone.ca,help,account-servicing,,,
79,www.capitalone.ca,help,account-servicing,,,
80,www.capitalone.ca,help,account-servicing,,,
90,www.capitalone.ca,help,balance-transfer,,,
91,www.capitalone.ca,help,balance-transfer,,,
92,www.capitalone.ca,help,balance-transfer,,,
87,www.capitalone.ca,help,chip-and-pin,,,
88,www.capitalone.ca,help,chip-and-pin,,,
89,www.capitalone.ca,help,chip-and-pin,,,
102,www.capitalone.ca,help,costco,,,
103,www.capitalone.ca,help,costco,,,
104,www.capitalone.ca,help,costco,,,
81,www.capitalone.ca,help,credit-card-application,,,
82,www.capitalone.ca,help,credit-card-application,,,
83,www.capitalone.ca,help,credit-card-application,,,
23,www.capitalone.ca,help,credit-card-help,,,
24,www.capitalone.ca,help,credit-card-help,,,
25,www.capitalone.ca,help,credit-card-help,,,
99,www.capitalone.ca,help,delta-skymiles-rewards,,,
100,www.capitalone.ca,help,delta-skymiles-rewards,,,
101,www.capitalone.ca,help,delta-skymiles-rewards,,,
84,www.capitalone.ca,help,mastercard-paypass,,,
85,www.capitalone.ca,help,mastercard-paypass,,,
86,www.capitalone.ca,help,mastercard-paypass,,,
96,www.capitalone.ca,help,online-banking,,,
97,www.capitalone.ca,help,online-banking,,,
98,www.capitalone.ca,help,online-banking,,,
93,www.capitalone.ca,help,priority-club-rewards,,,
94,www.capitalone.ca,help,priority-club-rewards,,,
95,www.capitalone.ca,help,priority-club-rewards,,,
105,www.capitalone.ca,help,rewards-program,,,
106,www.capitalone.ca,help,rewards-program,,,
107,www.capitalone.ca,help,rewards-program,,,
108,www.capitalone.ca,help,secured-credit-card,,,
109,www.capitalone.ca,help,secured-credit-card,,,
110,www.capitalone.ca,help,secured-credit-card,,,
135,www.capitalone.ca,mastercard-benefits,gold,,,
136,www.capitalone.ca,mastercard-benefits,gold,,,
137,www.capitalone.ca,mastercard-benefits,gold,,,
132,www.capitalone.ca,mastercard-benefits,standard,,,
133,www.capitalone.ca,mastercard-benefits,standard,,,
134,www.capitalone.ca,mastercard-benefits,standard,,,
60,www.capitalone.ca,misc,error,,,
61,www.capitalone.ca,misc,error,,,
62,www.capitalone.ca,misc,error,,,
502,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,benefits
503,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,benefits
504,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,benefits
505,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,benefits
506,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,benefits
507,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,benefits
508,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,faq
509,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,faq
510,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,faq
511,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,faq
512,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,faq
513,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,faq
514,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,skymiles
515,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,skymiles
516,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,skymiles
517,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,skymiles
518,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,skymiles
519,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,skymiles
474,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,
475,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,
476,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,
477,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,
478,www.capitalone.ca,offers,lp,delta-skymiles,gold-mastercard,
484,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,benefits
485,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,benefits
486,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,benefits
487,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,benefits
488,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,benefits
489,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,benefits
496,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,faq
497,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,faq
498,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,faq
499,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,faq
500,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,faq
501,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,faq
490,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,skymiles
491,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,skymiles
492,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,skymiles
493,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,skymiles
494,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,skymiles
495,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,skymiles
469,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,
470,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,
471,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,
472,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,
473,www.capitalone.ca,offers,lp,delta-skymiles,world-mastercard,
210,www.capitalone.ca,online-banking,faq,,,
211,www.capitalone.ca,online-banking,faq,,,
212,www.capitalone.ca,online-banking,faq,,,
208,www.capitalone.ca,online-banking,,,,
209,www.capitalone.ca,online-banking,,,,
1,www.capitalone.ca,sign-in,,,,
2,www.capitalone.ca,sign-in,,,,
479,www.capitalone.ca,www-portal,ShowBinary,canada,tooltip,
480,www.capitalone.ca,www-portal,ShowBinary,canada,tooltip,
481,www.capitalone.ca,www-portal,ShowBinary,canada,tooltip,
482,www.capitalone.ca,www-portal,ShowBinary,canada,tooltip,
483,www.capitalone.ca,www-portal,ShowBinary,canada,tooltip,
0,www.capitalone.ca,,,,,
